strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
CV-A10/HVN16.098/Hai_Phong/VNM/2016	2016-06-29 (2016-01-01 - 2016-12-31)		Hoa-Tran et al.	C	894.00	2025-12-11	Vietnam	Asia	Hai Phong	Hoa-Tran,T.N.,Nguyen,A.T.,Dao,A.T.H.,Kataoka,C.,Ta,H.T.T.,Nguyen,H.T.V.,Takemura,T.,Nguyen,T.T.T.,Vu,H.M.,Nguyen,T.T.H.,Shimizu,H.,Nguyen,T.A.,Dao,T.H.A.	LC438306	https://www.ncbi.nlm.nih.gov/nuccore/LC438306	HFMD			
CV-A10/HVN16.097/Hai_Phong/VNM/2016	2016-06-29 (2016-01-01 - 2016-12-31)		Hoa-Tran et al.	C	894.00	2025-12-11	Vietnam	Asia	Hai Phong	Hoa-Tran,T.N.,Nguyen,A.T.,Dao,A.T.H.,Kataoka,C.,Ta,H.T.T.,Nguyen,H.T.V.,Takemura,T.,Nguyen,T.T.T.,Vu,H.M.,Nguyen,T.T.H.,Shimizu,H.,Nguyen,T.A.,Dao,T.H.A.	LC438305	https://www.ncbi.nlm.nih.gov/nuccore/LC438305	HFMD			
DY2016-326-CVA10	2016-01-19 (2016-01-01 - 2016-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178820	https://www.ncbi.nlm.nih.gov/nuccore/MW178820				
LES2016-254-CVA10	2016-10-12 (2016-01-01 - 2016-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178815	https://www.ncbi.nlm.nih.gov/nuccore/MW178815				
LES2016-244-CVA10	2016-01-01 (2016-01-01 - 2016-08-15)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178814	https://www.ncbi.nlm.nih.gov/nuccore/MW178814				
K6-12/XY/CHN/2017	2017-12-31 (2017-09-16 - 2017-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557285	https://www.ncbi.nlm.nih.gov/nuccore/MN557285				
K6-18/XY/CHN/2017	2017-01-01 (2017-01-01 - 2017-07-25)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557286	https://www.ncbi.nlm.nih.gov/nuccore/MN557286				
K4-15/XY/CHN/2017	2017-04-11 (2017-01-01 - 2017-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557288	https://www.ncbi.nlm.nih.gov/nuccore/MN557288				
K1-2/XY/CHN/2017	2017-04-11 (2017-01-01 - 2017-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557287	https://www.ncbi.nlm.nih.gov/nuccore/MN557287				
JB14080254	2008-05-31 (2008-05-04 - 2008-05-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867019	https://www.ncbi.nlm.nih.gov/nuccore/KC867019				
NX10-37	2010-01-01 (2010-01-01 - 2010-09-29)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999779	https://www.ncbi.nlm.nih.gov/nuccore/KF999779				
CVA10/SD/CHN/09	2009-07-31 (2009-07-01 - 2009-07-31)	oronasopharynx	Hu et al.	C	7412.00	2025-12-11	China	Asia		Hu,Y.F.,Yang,F.,Du,J.,Dong,J.,Zhang,T.,Wu,Z.Q.,Xue,Y.,Jin,Q.	HQ728262	https://www.ncbi.nlm.nih.gov/nuccore/HQ728262	HFMD	C1		
CA10/JX/1035/2011	2011-03-31 (2011-03-04 - 2011-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913543	https://www.ncbi.nlm.nih.gov/nuccore/KY913543				
CA10/JX/1175/2010	2010-03-31 (2010-03-04 - 2010-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913533	https://www.ncbi.nlm.nih.gov/nuccore/KY913533				
SJZ10-0813T/HeB/CHN/2010	2010-12-31 (2010-03-15 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246672	https://www.ncbi.nlm.nih.gov/nuccore/KF246672				
P116/ZS/CHN/2010	2010-08-01 (2010-08-01 - 2010-08-28)	feces	Liu et al.	C	894.00	2025-12-11	China	Asia		Liu,H.,Pan,H.,Fang,S.,Wu,J.	MF137167	https://www.ncbi.nlm.nih.gov/nuccore/MF137167				
2010-095	2010-12-31 (2010-03-23 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451181	https://www.ncbi.nlm.nih.gov/nuccore/MN451181				
SJZ10-0044T/HeB/CHN/2010	2010-12-31 (2010-04-16 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246671	https://www.ncbi.nlm.nih.gov/nuccore/KF246671				
CVA10/s805VP1/BJ/CHN/2010	2010-01-01 (2010-01-01 - 2010-08-04)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596034	https://www.ncbi.nlm.nih.gov/nuccore/MF596034				
SJZ2009-0092F/HeB/CHN/2009	2009-05-04		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Shi,Y.,Li,X.,Sun,Q.,Liu,L.,Zhao,D.,Xu,B.	KY082003	https://www.ncbi.nlm.nih.gov/nuccore/KY082003				
SJZ10-1170T/HeB/CHN/2010	2010-01-01 (2010-01-01 - 2010-08-03)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246674	https://www.ncbi.nlm.nih.gov/nuccore/KF246674				
SJZ10-1008T/HeB/CHN/2010	2010-04-07 (2010-01-01 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246673	https://www.ncbi.nlm.nih.gov/nuccore/KF246673				
SJZ10-1740T/HeB/CHN/2010	2010-07-04 (2010-01-01 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246677	https://www.ncbi.nlm.nih.gov/nuccore/KF246677				
SJZ10-1514T/HeB/CHN/2010	2010-07-04 (2010-01-01 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246678	https://www.ncbi.nlm.nih.gov/nuccore/KF246678				
MT263729	2009-10-01 (2009-10-01 - 2009-10-29)		Cui et al.	C	7356.00	2025-12-11	China	Asia		Cui,Y.,Peng,R.,Song,H.,Tong,Z.,Qu,X.,Liu,S.,Zhao,X.,Chai,Y.,Wang,P.,Gao,G.F.,Qi,J.,Zhnag,Y.,Yan,D.,Hao,T.,Yang,Q.,Song,Y.	MT263729	https://www.ncbi.nlm.nih.gov/nuccore/MT263729		C		
HeB-2009-36	2009-04-14		Ji et al.	C	894.00	2025-12-11	China	Asia	Hebei	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838801	https://www.ncbi.nlm.nih.gov/nuccore/MG838801	Mild HFMD	C		
CVA10/s906VP1/BJ/CHN/2011	2011-01-01 (2011-01-01 - 2011-10-17)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596038	https://www.ncbi.nlm.nih.gov/nuccore/MF596038				
CVA10/s841VP1/BJ/CHN/2010	2010-06-29 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596037	https://www.ncbi.nlm.nih.gov/nuccore/MF596037				
CVA10/s653VP1/BJ/CHN/2010	2010-05-04 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596028	https://www.ncbi.nlm.nih.gov/nuccore/MF596028				
2011-168	2011-01-01 (2011-01-01 - 2011-10-15)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451189	https://www.ncbi.nlm.nih.gov/nuccore/MN451189				
SJZ10-1377T/HeB/CHN/2010	2010-12-31 (2010-05-16 - 2010-12-31)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,H.,Zhang,Y.,Sun,Q.,Zhu,S.,Li,X.,Pan,Z.,Xu,W.,Xu,B.	KF246676	https://www.ncbi.nlm.nih.gov/nuccore/KF246676				
HLJ10-16	2010-10-17 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999744	https://www.ncbi.nlm.nih.gov/nuccore/KF999744				
001/LY/CHN/AM/10/CA10	2010-06-07 (2010-01-01 - 2010-12-31)	oronasopharynx	Tao et al.	C	894.00	2025-12-11	China	Asia		Tao,Z.,Wang,H.,Li,Y.,Liu,G.,Xu,A.,Lin,X.,Song,L.,Ji,F.,Wang,S.,Cui,N.,Song,Y.	KF150147	https://www.ncbi.nlm.nih.gov/nuccore/KF150147				
031/LY/CHN/AM/10/CA10	2010-08-22 (2010-01-01 - 2010-12-31)	oronasopharynx	Tao et al.	C	894.00	2025-12-11	China	Asia		Tao,Z.,Wang,H.,Li,Y.,Liu,G.,Xu,A.,Lin,X.,Song,L.,Ji,F.,Wang,S.,Cui,N.,Song,Y.	KF150149	https://www.ncbi.nlm.nih.gov/nuccore/KF150149				
016/LY/CHN/AM/10/CA10	2010-11-13 (2010-01-01 - 2010-12-31)	oronasopharynx	Tao et al.	C	894.00	2025-12-11	China	Asia		Tao,Z.,Wang,H.,Li,Y.,Liu,G.,Xu,A.,Lin,X.,Song,L.,Ji,F.,Wang,S.,Cui,N.,Song,Y.	KF150148	https://www.ncbi.nlm.nih.gov/nuccore/KF150148				
HeB2013-7	2012-05-31		Ji et al.	C	894.00	2025-12-11	China	Asia	Hebei	Ji,T.,Guo,Y.,Huang,W.,Shi,Y.,Xu,Y.,Tong,W.,Yao,W.,Tan,Z.,Zeng,H.,Ma,J.,Zhao,H.,Han,T.,Zhang,Y.,Yan,D.,Yang,Q.,Zhu,S.,Xu,W.	MG838804	https://www.ncbi.nlm.nih.gov/nuccore/MG838804	Severe HFMD			
951	2013-01-09 (2013-01-01 - 2013-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048114	https://www.ncbi.nlm.nih.gov/nuccore/KM048114				
816	2012-12-30 (2012-01-01 - 2012-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048109	https://www.ncbi.nlm.nih.gov/nuccore/KM048109				
2010-607	2010-08-20 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451183	https://www.ncbi.nlm.nih.gov/nuccore/MN451183				
K975/YN/CHN/2010	2010-09-15 (2010-01-01 - 2010-12-31)	feces	Zhang et al.	C	894.00	2025-12-11	China	Asia		Zhang,J.,Liu,H.,Ma,S.	MN557283	https://www.ncbi.nlm.nih.gov/nuccore/MN557283				
K975/YN/CHN/2010	2010-09-01 (2010-09-01 - 2010-09-27)		Zhang et al.	C	7371.00	2025-12-11	China	Asia		Zhang,J.,Ma,S.	MK867826	https://www.ncbi.nlm.nih.gov/nuccore/MK867826				
CA10/JX/1467/2010	2010-03-01 (2010-03-01 - 2010-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913540	https://www.ncbi.nlm.nih.gov/nuccore/KY913540				
257	2010-05-09 (2010-01-01 - 2010-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048104	https://www.ncbi.nlm.nih.gov/nuccore/KM048104				
CVA10/s835VP1/BJ/CHN/2010	2010-10-17 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596035	https://www.ncbi.nlm.nih.gov/nuccore/MF596035				
CVA10/s839VP1/BJ/CHN/2010	2010-07-26 (2010-01-01 - 2010-12-31)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596036	https://www.ncbi.nlm.nih.gov/nuccore/MF596036				
83-YN-CHN-2016HC	2016-01-01 (2016-01-01 - 2016-11-25)		Tian et al.	C	894.00	2025-12-11	China	Asia		Tian,B.,Zhang,J.,He,L.	LC167415	https://www.ncbi.nlm.nih.gov/nuccore/LC167415				
JB14080134	2008-05-01 (2008-05-01 - 2008-05-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867018	https://www.ncbi.nlm.nih.gov/nuccore/KC867018				
2008-311	2008-12-31 (2008-07-22 - 2008-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451177	https://www.ncbi.nlm.nih.gov/nuccore/MN451177				
2009-XMCDC-4203-CA10	2009-01-01 (2009-01-01 - 2009-10-24)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768177	https://www.ncbi.nlm.nih.gov/nuccore/KX768177	Severe HFMD			
JB141090091	2009-08-31 (2009-08-04 - 2009-08-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867021	https://www.ncbi.nlm.nih.gov/nuccore/KC867021				
JB143090129	2009-06-30 (2009-06-04 - 2009-06-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867027	https://www.ncbi.nlm.nih.gov/nuccore/KC867027				
JB143090068	2009-04-01 (2009-04-01 - 2009-04-30)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867020	https://www.ncbi.nlm.nih.gov/nuccore/KC867020				
2009-XMCDC-3479-CA10	2009-01-01 (2009-01-01 - 2009-09-06)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768169	https://www.ncbi.nlm.nih.gov/nuccore/KX768169	Severe HFMD			
2010-947	2010-09-10 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451187	https://www.ncbi.nlm.nih.gov/nuccore/MN451187				
2010-1011	2010-06-26 (2010-01-01 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451188	https://www.ncbi.nlm.nih.gov/nuccore/MN451188				
CA10/JX/1353/2010	2010-03-31 (2010-03-04 - 2010-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913537	https://www.ncbi.nlm.nih.gov/nuccore/KY913537				
ZJ10-122	2010-12-28 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999785	https://www.ncbi.nlm.nih.gov/nuccore/KF999785				
JX11-45	2011-07-27 (2011-01-01 - 2011-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999768	https://www.ncbi.nlm.nih.gov/nuccore/KF999768				
2012-708	2012-10-01 (2012-01-01 - 2012-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451191	https://www.ncbi.nlm.nih.gov/nuccore/MN451191				
AYHX12013/HN/CHN/2012	2012-04-26	feces	Li et al.	C	894.00	2025-12-11	China	Asia		Li,Y.,Bao,H.,Zhang,X.,Zhai,M.,Bao,X.,Wang,D.,Zhang,S.,Yang,L.	KU885543	https://www.ncbi.nlm.nih.gov/nuccore/KU885543				
NX11-146	2011-12-31 (2011-03-10 - 2011-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999783	https://www.ncbi.nlm.nih.gov/nuccore/KF999783				
2009-XMCDC-4955-CA10	2009-03-06 (2009-01-01 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768174	https://www.ncbi.nlm.nih.gov/nuccore/KX768174	Severe HFMD			
TA-E76/SD/CHN/2009/CA10	2009-11-30 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947775	https://www.ncbi.nlm.nih.gov/nuccore/GU947775				
TA-E35/SD/CHN/2009/CA10	2009-12-02 (2009-01-01 - 2009-12-31)		Xu et al.	C	894.00	2025-12-11	China	Asia		Xu,A.,Wang,H.,Tao,Z.,He,Y.	GU947774	https://www.ncbi.nlm.nih.gov/nuccore/GU947774				
2010-214	2010-12-31 (2010-06-02 - 2010-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451182	https://www.ncbi.nlm.nih.gov/nuccore/MN451182				
P102/ZS/CHN/2010	2010-06-30 (2010-06-01 - 2010-06-30)	feces	Liu et al.	C	894.00	2025-12-11	China	Asia		Liu,H.,Pan,H.,Fang,S.,Wu,J.	MF137168	https://www.ncbi.nlm.nih.gov/nuccore/MF137168				
P107/ZS/CHN/2010	2010-07-01 (2010-07-01 - 2010-07-28)	feces	Liu et al.	C	894.00	2025-12-11	China	Asia		Liu,H.,Pan,H.,Fang,S.,Wu,J.	MF137169	https://www.ncbi.nlm.nih.gov/nuccore/MF137169				
NX10-152	2010-08-02 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999780	https://www.ncbi.nlm.nih.gov/nuccore/KF999780				
NX11-145	2011-09-29 (2011-01-01 - 2011-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999782	https://www.ncbi.nlm.nih.gov/nuccore/KF999782				
CVA10/s920VP1/BJ/CHN/2011	2011-01-01 (2011-01-01 - 2011-10-25)	oronasopharynx	Yu et al.	C	894.00	2025-12-11	China	Asia		Yu,F.,Song,Q.,Zhu,R.,Deng,J.,Jia,L.,Qian,Y.	MF596039	https://www.ncbi.nlm.nih.gov/nuccore/MF596039				
JB141230192	2012-07-31 (2012-07-04 - 2012-07-31)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.-Q.	KC867038	https://www.ncbi.nlm.nih.gov/nuccore/KC867038				
2009-XMCDC-5090-CA10	2009-09-29 (2009-01-01 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768170	https://www.ncbi.nlm.nih.gov/nuccore/KX768170	Severe HFMD			
XMCDC-0917	2009-09-29 (2009-01-01 - 2009-12-31)		Ge et al.	C	864.00	2025-12-11	China	Asia		Ge,S.,Yan,Q.,He,S.,Zhuang,S.,Niu,J.,Xia,N.,Ge,S.-X.,Zhuang,S.-J.,Cheng,T.,Xia,N.-S.	JQ320248	https://www.ncbi.nlm.nih.gov/nuccore/JQ320248				
XMCDC-0944	2009-09-29 (2009-01-01 - 2009-12-31)		Ge et al.	C	867.00	2025-12-11	China	Asia		Ge,S.,Yan,Q.,He,S.,Zhuang,S.,Niu,J.,Xia,N.,Ge,S.-X.,Zhuang,S.-J.,Cheng,T.,Xia,N.-S.	JQ320273	https://www.ncbi.nlm.nih.gov/nuccore/JQ320273				
2009-XMCDC-4409-CA10	2009-09-29 (2009-01-01 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768172	https://www.ncbi.nlm.nih.gov/nuccore/KX768172	Severe HFMD			
2009-XMCDC-3953-CA10	2009-09-29 (2009-01-01 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768171	https://www.ncbi.nlm.nih.gov/nuccore/KX768171	Severe HFMD			
2009-XMCDC-4544-CA10	2009-09-29 (2009-01-01 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768173	https://www.ncbi.nlm.nih.gov/nuccore/KX768173	Severe HFMD			
279	2010-12-31 (2010-03-21 - 2010-12-31)		Lai et al.	C	864.00	2025-12-11	China	Asia		Lai,F.F.,Yan,Q.	KM048105	https://www.ncbi.nlm.nih.gov/nuccore/KM048105				
2009-XMCDC-5711-CA10	2009-12-31 (2009-06-13 - 2009-12-31)	oronasopharynx	He et al.	C	801.00	2025-12-11	China	Asia		He,S.,Chen,M.,Yan,Q.,Xu,X.,Wu,W.,Ge,S.,Zhang,S.,Xia,N.	KX768197	https://www.ncbi.nlm.nih.gov/nuccore/KX768197	Severe HFMD			
XMCDC-0922	2009-07-23 (2009-01-01 - 2009-12-31)		Ge et al.	C	867.00	2025-12-11	China	Asia		Ge,S.,Yan,Q.,He,S.,Zhuang,S.,Niu,J.,Xia,N.,Ge,S.-X.,Zhuang,S.-J.,Cheng,T.,Xia,N.-S.	JQ320252	https://www.ncbi.nlm.nih.gov/nuccore/JQ320252				
HuN10-123	2010-12-31 (2010-04-29 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999758	https://www.ncbi.nlm.nih.gov/nuccore/KF999758				
HuN10-111	2010-06-17 (2010-01-01 - 2010-12-31)		Ji et al.	C	894.00	2025-12-11	China	Asia		Ji,T.,Tan,X.,Xu,W.	KF999754	https://www.ncbi.nlm.nih.gov/nuccore/KF999754				
M10H17	2010-05-06 (2010-01-01 - 2010-12-31)		Zha et al.	C	1899.00	2025-12-11	China	Asia		Zha,J.	JN639890	https://www.ncbi.nlm.nih.gov/nuccore/JN639890				
M11MG16	2011-01-01 (2011-01-01 - 2011-07-06)		Zha et al.	C	2871.00	2025-12-11	China	Asia		Zha,J.	JN639892	https://www.ncbi.nlm.nih.gov/nuccore/JN639892				
M10M6	2010-12-31 (2010-06-21 - 2010-12-31)		Zha et al.	C	2833.00	2025-12-11	China	Asia		Zha,J.	JN639891	https://www.ncbi.nlm.nih.gov/nuccore/JN639891		C		
2010-713	2010-01-01 (2010-01-01 - 2010-08-15)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451185	https://www.ncbi.nlm.nih.gov/nuccore/MN451185				
CVA10-SHZH2010-0801	2010-08-01 (2010-08-01 - 2010-08-28)	feces	He et al.	C	894.00	2025-12-11	China	Asia		He,Y.Q.,Chen,L.,Xu,W.B.,Yang,H.,Wang,H.Z.,Zong,W.P.,Xian,H.X.,Chen,H.L.,Yao,X.J.,Hu,Z.L.,Luo,M.,Zhang,H.L.,Ma,H.W.,Cheng,J.Q.,Feng,Q.J.,Zhao,D.J.,He,Y.,He,Y.-Q.	JX154975	https://www.ncbi.nlm.nih.gov/nuccore/JX154975				
CA10/JX/2561/2012	2012-03-31 (2012-03-04 - 2012-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913564	https://www.ncbi.nlm.nih.gov/nuccore/KY913564				
CS538/HN/CHN/12	2012-01-01 (2012-01-01 - 2012-10-20)	oronasopharynx	Chen et al.	C	894.00	2025-12-11	China	Asia		Chen,J.,Sun,B.,Zhang,R.,Ou,X.,Chen,F.	KJ784513	https://www.ncbi.nlm.nih.gov/nuccore/KJ784513				
CA10/JX/1474/2010	2010-03-31 (2010-03-05 - 2010-03-31)		Li et al.	C	894.00	2025-12-11	China	Asia		Li,J.,Gong,T.,Shi,Y.,Xiong,Y.	KY913541	https://www.ncbi.nlm.nih.gov/nuccore/KY913541				
